"from","to","Migration","year"
"Westerwolde","Ten.Boer",NA,2011
"Weststellingwerf","Ten.Boer",0,2011
"Winsum","Ten.Boer",5,2011
"De.Wolden","Ten.Boer",0,2011
"Zuidhorn","Ten.Boer",1,2011
"Aa.en.Hunze","Borger.Odoorn",52,2011
"Achtkarspelen","Borger.Odoorn",0,2011
"Ameland","Borger.Odoorn",0,2011
"Appingedam","Borger.Odoorn",2,2011
"Assen","Borger.Odoorn",37,2011
"Bedum","Borger.Odoorn",0,2011
"Bellingwedde","Borger.Odoorn",8,2011
"het.Bildt","Borger.Odoorn",0,2011
"Boarnsterhim","Borger.Odoorn",1,2011
"Ten.Boer","Borger.Odoorn",2,2011
"Borger.Odoorn","Borger.Odoorn",NA,2011
"Coevorden","Borger.Odoorn",57,2011
"Dantumadiel","Borger.Odoorn",0,2011
"Delfzijl","Borger.Odoorn",1,2011
"Dongeradeel","Borger.Odoorn",1,2011
"Eemsmond","Borger.Odoorn",4,2011
"Emmen","Borger.Odoorn",165,2011
"Ferwerderadiel","Borger.Odoorn",2,2011
"Franekeradeel","Borger.Odoorn",6,2011
"De.Friese.Meren","Borger.Odoorn",NA,2011
"De.Fryske.Marren","Borger.Odoorn",NA,2011
"Gaasterlân.Sleat","Borger.Odoorn",0,2011
"Groningen","Borger.Odoorn",58,2011
"Grootegast","Borger.Odoorn",5,2011
"Haren","Borger.Odoorn",2,2011
"Harlingen","Borger.Odoorn",0,2011
"Heerenveen","Borger.Odoorn",0,2011
"Hoogeveen","Borger.Odoorn",6,2011
"Hoogezand.Sappemeer","Borger.Odoorn",5,2011
"Kollumerland.en.Nieuwkruisland","Borger.Odoorn",1,2011
"Leek","Borger.Odoorn",4,2011
"Leeuwarden","Borger.Odoorn",4,2011
"Leeuwarderadeel","Borger.Odoorn",0,2011
"Lemsterland","Borger.Odoorn",0,2011
"Littenseradiel","Borger.Odoorn",0,2011
"Loppersum","Borger.Odoorn",6,2011
"De.Marne","Borger.Odoorn",0,2011
"Marum","Borger.Odoorn",2,2011
"Menameradiel","Borger.Odoorn",0,2011
"Menterwolde","Borger.Odoorn",12,2011
"Meppel","Borger.Odoorn",6,2011
"Midden.Drenthe","Borger.Odoorn",21,2011
"Midden.Groningen","Borger.Odoorn",NA,2011
"Noordenveld","Borger.Odoorn",2,2011
"Oldambt","Borger.Odoorn",4,2011
"Ooststellingwerf","Borger.Odoorn",1,2011
"Opsterland","Borger.Odoorn",1,2011
"Pekela","Borger.Odoorn",8,2011
"Schiermonnikoog","Borger.Odoorn",0,2011
"Skarsterlân","Borger.Odoorn",1,2011
"Slochteren","Borger.Odoorn",5,2011
"Smallingerland","Borger.Odoorn",3,2011
"Stadskanaal","Borger.Odoorn",198,2011
"Súdwest.Fryslân","Borger.Odoorn",0,2011
"Terschelling","Borger.Odoorn",3,2011
"Tynaarlo","Borger.Odoorn",15,2011
"Tytsjerksteradiel","Borger.Odoorn",0,2011
"Veendam","Borger.Odoorn",12,2011
"Vlagtwedde","Borger.Odoorn",20,2011
"Vlieland","Borger.Odoorn",0,2011
"Waadhoeke","Borger.Odoorn",NA,2011
"Westerveld","Borger.Odoorn",6,2011
"Westerwolde","Borger.Odoorn",NA,2011
"Weststellingwerf","Borger.Odoorn",1,2011
"Winsum","Borger.Odoorn",0,2011
"De.Wolden","Borger.Odoorn",3,2011
"Zuidhorn","Borger.Odoorn",0,2011
"Aa.en.Hunze","Coevorden",9,2011
"Achtkarspelen","Coevorden",0,2011
"Ameland","Coevorden",1,2011
"Appingedam","Coevorden",1,2011
"Assen","Coevorden",19,2011
"Bedum","Coevorden",0,2011
"Bellingwedde","Coevorden",3,2011
"het.Bildt","Coevorden",1,2011
"Boarnsterhim","Coevorden",2,2011
"Ten.Boer","Coevorden",0,2011
"Borger.Odoorn","Coevorden",34,2011
"Coevorden","Coevorden",NA,2011
"Dantumadiel","Coevorden",0,2011
"Delfzijl","Coevorden",4,2011
"Dongeradeel","Coevorden",1,2011
"Eemsmond","Coevorden",0,2011
"Emmen","Coevorden",331,2011
"Ferwerderadiel","Coevorden",0,2011
"Franekeradeel","Coevorden",1,2011
"De.Friese.Meren","Coevorden",NA,2011
"De.Fryske.Marren","Coevorden",NA,2011
"Gaasterlân.Sleat","Coevorden",0,2011
"Groningen","Coevorden",63,2011
"Grootegast","Coevorden",1,2011
"Haren","Coevorden",1,2011
"Harlingen","Coevorden",0,2011
"Heerenveen","Coevorden",0,2011
"Hoogeveen","Coevorden",69,2011
"Hoogezand.Sappemeer","Coevorden",0,2011
"Kollumerland.en.Nieuwkruisland","Coevorden",2,2011
"Leek","Coevorden",2,2011
"Leeuwarden","Coevorden",13,2011
"Leeuwarderadeel","Coevorden",0,2011
"Lemsterland","Coevorden",0,2011
"Littenseradiel","Coevorden",0,2011
"Loppersum","Coevorden",2,2011
"De.Marne","Coevorden",0,2011
"Marum","Coevorden",0,2011
"Menameradiel","Coevorden",1,2011
"Menterwolde","Coevorden",0,2011
"Meppel","Coevorden",4,2011
"Midden.Drenthe","Coevorden",20,2011
"Midden.Groningen","Coevorden",NA,2011
"Noordenveld","Coevorden",0,2011
"Oldambt","Coevorden",1,2011
"Ooststellingwerf","Coevorden",5,2011
"Opsterland","Coevorden",0,2011
"Pekela","Coevorden",3,2011
"Schiermonnikoog","Coevorden",0,2011
"Skarsterlân","Coevorden",8,2011
"Slochteren","Coevorden",0,2011
"Smallingerland","Coevorden",6,2011
"Stadskanaal","Coevorden",7,2011
"Súdwest.Fryslân","Coevorden",2,2011
"Terschelling","Coevorden",1,2011
"Tynaarlo","Coevorden",2,2011
"Tytsjerksteradiel","Coevorden",1,2011
"Veendam","Coevorden",6,2011
"Vlagtwedde","Coevorden",9,2011
"Vlieland","Coevorden",0,2011
"Waadhoeke","Coevorden",NA,2011
"Westerveld","Coevorden",8,2011
"Westerwolde","Coevorden",NA,2011
"Weststellingwerf","Coevorden",3,2011
"Winsum","Coevorden",2,2011
"De.Wolden","Coevorden",5,2011
"Zuidhorn","Coevorden",0,2011
"Aa.en.Hunze","Dantumadiel",0,2011
"Achtkarspelen","Dantumadiel",51,2011
"Ameland","Dantumadiel",3,2011
"Appingedam","Dantumadiel",0,2011
"Assen","Dantumadiel",1,2011
"Bedum","Dantumadiel",0,2011
"Bellingwedde","Dantumadiel",0,2011
"het.Bildt","Dantumadiel",2,2011
"Boarnsterhim","Dantumadiel",3,2011
"Ten.Boer","Dantumadiel",0,2011
"Borger.Odoorn","Dantumadiel",2,2011
"Coevorden","Dantumadiel",1,2011
"Dantumadiel","Dantumadiel",NA,2011
"Delfzijl","Dantumadiel",3,2011
"Dongeradeel","Dantumadiel",88,2011
"Eemsmond","Dantumadiel",0,2011
"Emmen","Dantumadiel",0,2011
"Ferwerderadiel","Dantumadiel",19,2011
"Franekeradeel","Dantumadiel",1,2011
"De.Friese.Meren","Dantumadiel",NA,2011
"De.Fryske.Marren","Dantumadiel",NA,2011
"Gaasterlân.Sleat","Dantumadiel",0,2011
"Groningen","Dantumadiel",22,2011
"Grootegast","Dantumadiel",1,2011
"Haren","Dantumadiel",0,2011
"Harlingen","Dantumadiel",1,2011
"Heerenveen","Dantumadiel",8,2011
"Hoogeveen","Dantumadiel",1,2011
"Hoogezand.Sappemeer","Dantumadiel",0,2011
"Kollumerland.en.Nieuwkruisland","Dantumadiel",68,2011
"Leek","Dantumadiel",0,2011
"Leeuwarden","Dantumadiel",61,2011
"Leeuwarderadeel","Dantumadiel",6,2011
"Lemsterland","Dantumadiel",0,2011
"Littenseradiel","Dantumadiel",0,2011
"Loppersum","Dantumadiel",1,2011
"De.Marne","Dantumadiel",0,2011
"Marum","Dantumadiel",0,2011
"Menameradiel","Dantumadiel",1,2011
"Menterwolde","Dantumadiel",0,2011
"Meppel","Dantumadiel",0,2011
"Midden.Drenthe","Dantumadiel",0,2011
"Midden.Groningen","Dantumadiel",NA,2011
"Noordenveld","Dantumadiel",1,2011
"Oldambt","Dantumadiel",0,2011
"Ooststellingwerf","Dantumadiel",2,2011
"Opsterland","Dantumadiel",4,2011
"Pekela","Dantumadiel",3,2011
"Schiermonnikoog","Dantumadiel",0,2011
"Skarsterlân","Dantumadiel",0,2011
"Slochteren","Dantumadiel",0,2011
"Smallingerland","Dantumadiel",25,2011
"Stadskanaal","Dantumadiel",0,2011
"Súdwest.Fryslân","Dantumadiel",8,2011
"Terschelling","Dantumadiel",0,2011
"Tynaarlo","Dantumadiel",0,2011
"Tytsjerksteradiel","Dantumadiel",72,2011
"Veendam","Dantumadiel",0,2011
"Vlagtwedde","Dantumadiel",0,2011
"Vlieland","Dantumadiel",0,2011
"Waadhoeke","Dantumadiel",NA,2011
"Westerveld","Dantumadiel",1,2011
"Westerwolde","Dantumadiel",NA,2011
"Weststellingwerf","Dantumadiel",2,2011
"Winsum","Dantumadiel",0,2011
"De.Wolden","Dantumadiel",1,2011
"Zuidhorn","Dantumadiel",0,2011
"Aa.en.Hunze","Delfzijl",5,2011
"Achtkarspelen","Delfzijl",1,2011
"Ameland","Delfzijl",0,2011
"Appingedam","Delfzijl",182,2011
"Assen","Delfzijl",5,2011
"Bedum","Delfzijl",9,2011
"Bellingwedde","Delfzijl",3,2011
"het.Bildt","Delfzijl",0,2011
"Boarnsterhim","Delfzijl",1,2011
"Ten.Boer","Delfzijl",12,2011
"Borger.Odoorn","Delfzijl",1,2011
"Coevorden","Delfzijl",2,2011
"Dantumadiel","Delfzijl",2,2011
"Delfzijl","Delfzijl",NA,2011
"Dongeradeel","Delfzijl",1,2011
"Eemsmond","Delfzijl",39,2011
"Emmen","Delfzijl",9,2011
"Ferwerderadiel","Delfzijl",1,2011
"Franekeradeel","Delfzijl",0,2011
"De.Friese.Meren","Delfzijl",NA,2011
"De.Fryske.Marren","Delfzijl",NA,2011
"Gaasterlân.Sleat","Delfzijl",0,2011
"Groningen","Delfzijl",116,2011
"Grootegast","Delfzijl",3,2011
"Haren","Delfzijl",4,2011
"Harlingen","Delfzijl",0,2011
"Heerenveen","Delfzijl",1,2011
"Hoogeveen","Delfzijl",7,2011
"Hoogezand.Sappemeer","Delfzijl",49,2011
"Kollumerland.en.Nieuwkruisland","Delfzijl",2,2011
"Leek","Delfzijl",10,2011
"Leeuwarden","Delfzijl",9,2011
"Leeuwarderadeel","Delfzijl",0,2011
"Lemsterland","Delfzijl",0,2011
"Littenseradiel","Delfzijl",1,2011
"Loppersum","Delfzijl",51,2011
"De.Marne","Delfzijl",11,2011
"Marum","Delfzijl",0,2011
"Menameradiel","Delfzijl",0,2011
"Menterwolde","Delfzijl",7,2011
"Meppel","Delfzijl",0,2011
"Midden.Drenthe","Delfzijl",0,2011
"Midden.Groningen","Delfzijl",NA,2011
"Noordenveld","Delfzijl",2,2011
"Oldambt","Delfzijl",69,2011
"Ooststellingwerf","Delfzijl",0,2011
"Opsterland","Delfzijl",0,2011
"Pekela","Delfzijl",12,2011
"Schiermonnikoog","Delfzijl",1,2011
"Skarsterlân","Delfzijl",0,2011
"Slochteren","Delfzijl",38,2011
"Smallingerland","Delfzijl",22,2011
"Stadskanaal","Delfzijl",6,2011
"Súdwest.Fryslân","Delfzijl",3,2011
"Terschelling","Delfzijl",0,2011
"Tynaarlo","Delfzijl",7,2011
"Tytsjerksteradiel","Delfzijl",3,2011
"Veendam","Delfzijl",10,2011
"Vlagtwedde","Delfzijl",14,2011
"Vlieland","Delfzijl",0,2011
"Waadhoeke","Delfzijl",NA,2011
"Westerveld","Delfzijl",1,2011
"Westerwolde","Delfzijl",NA,2011
"Weststellingwerf","Delfzijl",1,2011
"Winsum","Delfzijl",13,2011
"De.Wolden","Delfzijl",0,2011
"Zuidhorn","Delfzijl",2,2011
"Aa.en.Hunze","Dongeradeel",0,2011
"Achtkarspelen","Dongeradeel",25,2011
"Ameland","Dongeradeel",5,2011
"Appingedam","Dongeradeel",0,2011
"Assen","Dongeradeel",4,2011
"Bedum","Dongeradeel",0,2011
"Bellingwedde","Dongeradeel",0,2011
"het.Bildt","Dongeradeel",9,2011
"Boarnsterhim","Dongeradeel",4,2011
"Ten.Boer","Dongeradeel",2,2011
"Borger.Odoorn","Dongeradeel",1,2011
"Coevorden","Dongeradeel",0,2011
"Dantumadiel","Dongeradeel",111,2011
"Delfzijl","Dongeradeel",1,2011
"Dongeradeel","Dongeradeel",NA,2011
"Eemsmond","Dongeradeel",0,2011
"Emmen","Dongeradeel",2,2011
"Ferwerderadiel","Dongeradeel",40,2011
"Franekeradeel","Dongeradeel",13,2011
"De.Friese.Meren","Dongeradeel",NA,2011
"De.Fryske.Marren","Dongeradeel",NA,2011
"Gaasterlân.Sleat","Dongeradeel",0,2011
"Groningen","Dongeradeel",49,2011
"Grootegast","Dongeradeel",4,2011
"Haren","Dongeradeel",0,2011
"Harlingen","Dongeradeel",7,2011
"Heerenveen","Dongeradeel",1,2011
"Hoogeveen","Dongeradeel",2,2011
"Hoogezand.Sappemeer","Dongeradeel",3,2011
"Kollumerland.en.Nieuwkruisland","Dongeradeel",36,2011
"Leek","Dongeradeel",0,2011
"Leeuwarden","Dongeradeel",82,2011
"Leeuwarderadeel","Dongeradeel",8,2011
"Lemsterland","Dongeradeel",1,2011
"Littenseradiel","Dongeradeel",0,2011
"Loppersum","Dongeradeel",0,2011
"De.Marne","Dongeradeel",16,2011
"Marum","Dongeradeel",0,2011
"Menameradiel","Dongeradeel",3,2011
"Menterwolde","Dongeradeel",0,2011
"Meppel","Dongeradeel",0,2011
"Midden.Drenthe","Dongeradeel",1,2011
"Midden.Groningen","Dongeradeel",NA,2011
"Noordenveld","Dongeradeel",2,2011
"Oldambt","Dongeradeel",3,2011
"Ooststellingwerf","Dongeradeel",2,2011
"Opsterland","Dongeradeel",9,2011
"Pekela","Dongeradeel",1,2011
"Schiermonnikoog","Dongeradeel",3,2011
"Skarsterlân","Dongeradeel",3,2011
"Slochteren","Dongeradeel",2,2011
"Smallingerland","Dongeradeel",27,2011
"Stadskanaal","Dongeradeel",3,2011
"Súdwest.Fryslân","Dongeradeel",13,2011
"Terschelling","Dongeradeel",0,2011
"Tynaarlo","Dongeradeel",2,2011
"Tytsjerksteradiel","Dongeradeel",29,2011
"Veendam","Dongeradeel",0,2011
"Vlagtwedde","Dongeradeel",1,2011
"Vlieland","Dongeradeel",2,2011
"Waadhoeke","Dongeradeel",NA,2011
"Westerveld","Dongeradeel",0,2011
"Westerwolde","Dongeradeel",NA,2011
"Weststellingwerf","Dongeradeel",1,2011
"Winsum","Dongeradeel",0,2011
"De.Wolden","Dongeradeel",0,2011
"Zuidhorn","Dongeradeel",0,2011
"Aa.en.Hunze","Eemsmond",3,2011
"Achtkarspelen","Eemsmond",0,2011
"Ameland","Eemsmond",0,2011
"Appingedam","Eemsmond",5,2011
"Assen","Eemsmond",4,2011
"Bedum","Eemsmond",13,2011
"Bellingwedde","Eemsmond",2,2011
"het.Bildt","Eemsmond",0,2011
"Boarnsterhim","Eemsmond",0,2011
"Ten.Boer","Eemsmond",8,2011
"Borger.Odoorn","Eemsmond",3,2011
"Coevorden","Eemsmond",0,2011
"Dantumadiel","Eemsmond",3,2011
"Delfzijl","Eemsmond",33,2011
"Dongeradeel","Eemsmond",0,2011
"Eemsmond","Eemsmond",NA,2011
"Emmen","Eemsmond",1,2011
"Ferwerderadiel","Eemsmond",0,2011
"Franekeradeel","Eemsmond",0,2011
"De.Friese.Meren","Eemsmond",NA,2011
"De.Fryske.Marren","Eemsmond",NA,2011
"Gaasterlân.Sleat","Eemsmond",0,2011
"Groningen","Eemsmond",89,2011
"Grootegast","Eemsmond",1,2011
"Haren","Eemsmond",2,2011
"Harlingen","Eemsmond",0,2011
"Heerenveen","Eemsmond",0,2011
"Hoogeveen","Eemsmond",2,2011
"Hoogezand.Sappemeer","Eemsmond",3,2011
"Kollumerland.en.Nieuwkruisland","Eemsmond",1,2011
"Leek","Eemsmond",7,2011
"Leeuwarden","Eemsmond",6,2011
"Leeuwarderadeel","Eemsmond",0,2011
"Lemsterland","Eemsmond",1,2011
"Littenseradiel","Eemsmond",0,2011
"Loppersum","Eemsmond",45,2011
"De.Marne","Eemsmond",27,2011
"Marum","Eemsmond",0,2011
"Menameradiel","Eemsmond",0,2011
"Menterwolde","Eemsmond",2,2011
"Meppel","Eemsmond",0,2011
"Midden.Drenthe","Eemsmond",0,2011
"Midden.Groningen","Eemsmond",NA,2011
"Noordenveld","Eemsmond",1,2011
"Oldambt","Eemsmond",11,2011
"Ooststellingwerf","Eemsmond",0,2011
"Opsterland","Eemsmond",1,2011
"Pekela","Eemsmond",1,2011
"Schiermonnikoog","Eemsmond",1,2011
"Skarsterlân","Eemsmond",0,2011
"Slochteren","Eemsmond",10,2011
"Smallingerland","Eemsmond",0,2011
"Stadskanaal","Eemsmond",1,2011
"Súdwest.Fryslân","Eemsmond",1,2011
"Terschelling","Eemsmond",0,2011
"Tynaarlo","Eemsmond",2,2011
"Tytsjerksteradiel","Eemsmond",0,2011
"Veendam","Eemsmond",1,2011
"Vlagtwedde","Eemsmond",1,2011
"Vlieland","Eemsmond",0,2011
"Waadhoeke","Eemsmond",NA,2011
"Westerveld","Eemsmond",0,2011
"Westerwolde","Eemsmond",NA,2011
"Weststellingwerf","Eemsmond",2,2011
"Winsum","Eemsmond",31,2011
"De.Wolden","Eemsmond",0,2011
"Zuidhorn","Eemsmond",4,2011
"Aa.en.Hunze","Emmen",24,2011
"Achtkarspelen","Emmen",2,2011
"Ameland","Emmen",2,2011
"Appingedam","Emmen",6,2011
"Assen","Emmen",76,2011
"Bedum","Emmen",3,2011
"Bellingwedde","Emmen",16,2011
"het.Bildt","Emmen",3,2011
"Boarnsterhim","Emmen",0,2011
"Ten.Boer","Emmen",5,2011
"Borger.Odoorn","Emmen",175,2011
"Coevorden","Emmen",399,2011
"Dantumadiel","Emmen",0,2011
"Delfzijl","Emmen",15,2011
"Dongeradeel","Emmen",0,2011
"Eemsmond","Emmen",1,2011
"Emmen","Emmen",NA,2011
"Ferwerderadiel","Emmen",3,2011
"Franekeradeel","Emmen",6,2011
"De.Friese.Meren","Emmen",NA,2011
"De.Fryske.Marren","Emmen",NA,2011
"Gaasterlân.Sleat","Emmen",2,2011
"Groningen","Emmen",235,2011
"Grootegast","Emmen",2,2011
"Haren","Emmen",8,2011
"Harlingen","Emmen",4,2011
"Heerenveen","Emmen",11,2011
"Hoogeveen","Emmen",66,2011
"Hoogezand.Sappemeer","Emmen",22,2011
"Kollumerland.en.Nieuwkruisland","Emmen",4,2011
"Leek","Emmen",3,2011
"Leeuwarden","Emmen",34,2011
"Leeuwarderadeel","Emmen",5,2011
"Lemsterland","Emmen",2,2011
"Littenseradiel","Emmen",0,2011
"Loppersum","Emmen",1,2011
"De.Marne","Emmen",0,2011
"Marum","Emmen",5,2011
"Menameradiel","Emmen",2,2011
"Menterwolde","Emmen",7,2011
"Meppel","Emmen",20,2011
"Midden.Drenthe","Emmen",25,2011
"Midden.Groningen","Emmen",NA,2011
"Noordenveld","Emmen",18,2011
"Oldambt","Emmen",21,2011
"Ooststellingwerf","Emmen",13,2011
"Opsterland","Emmen",4,2011
"Pekela","Emmen",12,2011
"Schiermonnikoog","Emmen",0,2011
"Skarsterlân","Emmen",3,2011
"Slochteren","Emmen",5,2011
"Smallingerland","Emmen",5,2011
"Stadskanaal","Emmen",69,2011
"Súdwest.Fryslân","Emmen",13,2011
"Terschelling","Emmen",0,2011
"Tynaarlo","Emmen",25,2011
"Tytsjerksteradiel","Emmen",5,2011
"Veendam","Emmen",20,2011
"Vlagtwedde","Emmen",94,2011
"Vlieland","Emmen",2,2011
"Waadhoeke","Emmen",NA,2011
"Westerveld","Emmen",13,2011
"Westerwolde","Emmen",NA,2011
"Weststellingwerf","Emmen",11,2011
"Winsum","Emmen",1,2011
"De.Wolden","Emmen",8,2011
"Zuidhorn","Emmen",5,2011
"Aa.en.Hunze","Ferwerderadiel",0,2011
"Achtkarspelen","Ferwerderadiel",6,2011
"Ameland","Ferwerderadiel",1,2011
"Appingedam","Ferwerderadiel",1,2011
"Assen","Ferwerderadiel",2,2011
"Bedum","Ferwerderadiel",1,2011
"Bellingwedde","Ferwerderadiel",0,2011
"het.Bildt","Ferwerderadiel",29,2011
"Boarnsterhim","Ferwerderadiel",1,2011
"Ten.Boer","Ferwerderadiel",0,2011
"Borger.Odoorn","Ferwerderadiel",0,2011
"Coevorden","Ferwerderadiel",0,2011
"Dantumadiel","Ferwerderadiel",7,2011
"Delfzijl","Ferwerderadiel",0,2011
"Dongeradeel","Ferwerderadiel",39,2011
"Eemsmond","Ferwerderadiel",0,2011
"Emmen","Ferwerderadiel",0,2011
"Ferwerderadiel","Ferwerderadiel",NA,2011
"Franekeradeel","Ferwerderadiel",12,2011
"De.Friese.Meren","Ferwerderadiel",NA,2011
"De.Fryske.Marren","Ferwerderadiel",NA,2011
"Gaasterlân.Sleat","Ferwerderadiel",0,2011
"Groningen","Ferwerderadiel",10,2011
"Grootegast","Ferwerderadiel",2,2011
"Haren","Ferwerderadiel",0,2011
"Harlingen","Ferwerderadiel",0,2011
"Heerenveen","Ferwerderadiel",4,2011
"Hoogeveen","Ferwerderadiel",2,2011
"Hoogezand.Sappemeer","Ferwerderadiel",0,2011
"Kollumerland.en.Nieuwkruisland","Ferwerderadiel",6,2011
"Leek","Ferwerderadiel",0,2011
"Leeuwarden","Ferwerderadiel",27,2011
"Leeuwarderadeel","Ferwerderadiel",24,2011
"Lemsterland","Ferwerderadiel",0,2011
"Littenseradiel","Ferwerderadiel",4,2011
"Loppersum","Ferwerderadiel",0,2011
"De.Marne","Ferwerderadiel",1,2011
"Marum","Ferwerderadiel",0,2011
"Menameradiel","Ferwerderadiel",6,2011
"Menterwolde","Ferwerderadiel",0,2011
"Meppel","Ferwerderadiel",2,2011
"Midden.Drenthe","Ferwerderadiel",0,2011
"Midden.Groningen","Ferwerderadiel",NA,2011
"Noordenveld","Ferwerderadiel",0,2011
"Oldambt","Ferwerderadiel",0,2011
"Ooststellingwerf","Ferwerderadiel",3,2011
"Opsterland","Ferwerderadiel",1,2011
"Pekela","Ferwerderadiel",1,2011
"Schiermonnikoog","Ferwerderadiel",1,2011
"Skarsterlân","Ferwerderadiel",1,2011
"Slochteren","Ferwerderadiel",0,2011
"Smallingerland","Ferwerderadiel",5,2011
"Stadskanaal","Ferwerderadiel",0,2011
"Súdwest.Fryslân","Ferwerderadiel",7,2011
"Terschelling","Ferwerderadiel",2,2011
"Tynaarlo","Ferwerderadiel",0,2011
"Tytsjerksteradiel","Ferwerderadiel",14,2011
"Veendam","Ferwerderadiel",2,2011
"Vlagtwedde","Ferwerderadiel",0,2011
"Vlieland","Ferwerderadiel",2,2011
"Waadhoeke","Ferwerderadiel",NA,2011
"Westerveld","Ferwerderadiel",0,2011
"Westerwolde","Ferwerderadiel",NA,2011
"Weststellingwerf","Ferwerderadiel",0,2011
"Winsum","Ferwerderadiel",0,2011
"De.Wolden","Ferwerderadiel",0,2011
"Zuidhorn","Ferwerderadiel",0,2011
"Aa.en.Hunze","Franekeradeel",0,2011
"Achtkarspelen","Franekeradeel",2,2011
"Ameland","Franekeradeel",2,2011
"Appingedam","Franekeradeel",0,2011
"Assen","Franekeradeel",4,2011
"Bedum","Franekeradeel",0,2011
"Bellingwedde","Franekeradeel",0,2011
"het.Bildt","Franekeradeel",49,2011
"Boarnsterhim","Franekeradeel",17,2011
"Ten.Boer","Franekeradeel",1,2011
"Borger.Odoorn","Franekeradeel",2,2011
"Coevorden","Franekeradeel",0,2011
"Dantumadiel","Franekeradeel",0,2011
"Delfzijl","Franekeradeel",2,2011
"Dongeradeel","Franekeradeel",11,2011
"Eemsmond","Franekeradeel",5,2011
"Emmen","Franekeradeel",5,2011
"Ferwerderadiel","Franekeradeel",6,2011
"Franekeradeel","Franekeradeel",NA,2011
"De.Friese.Meren","Franekeradeel",NA,2011
"De.Fryske.Marren","Franekeradeel",NA,2011
"Gaasterlân.Sleat","Franekeradeel",1,2011
"Groningen","Franekeradeel",22,2011
"Grootegast","Franekeradeel",0,2011
"Haren","Franekeradeel",0,2011
"Harlingen","Franekeradeel",61,2011
"Heerenveen","Franekeradeel",6,2011
"Hoogeveen","Franekeradeel",1,2011
"Hoogezand.Sappemeer","Franekeradeel",3,2011
"Kollumerland.en.Nieuwkruisland","Franekeradeel",0,2011
"Leek","Franekeradeel",0,2011
"Leeuwarden","Franekeradeel",129,2011
"Leeuwarderadeel","Franekeradeel",11,2011
"Lemsterland","Franekeradeel",1,2011
"Littenseradiel","Franekeradeel",26,2011
"Loppersum","Franekeradeel",0,2011
"De.Marne","Franekeradeel",0,2011
"Marum","Franekeradeel",1,2011
"Menameradiel","Franekeradeel",43,2011
"Menterwolde","Franekeradeel",0,2011
"Meppel","Franekeradeel",0,2011
"Midden.Drenthe","Franekeradeel",0,2011
"Midden.Groningen","Franekeradeel",NA,2011
"Noordenveld","Franekeradeel",1,2011
"Oldambt","Franekeradeel",0,2011
"Ooststellingwerf","Franekeradeel",5,2011
"Opsterland","Franekeradeel",6,2011
"Pekela","Franekeradeel",1,2011
"Schiermonnikoog","Franekeradeel",0,2011
"Skarsterlân","Franekeradeel",4,2011
"Slochteren","Franekeradeel",1,2011
"Smallingerland","Franekeradeel",19,2011
"Stadskanaal","Franekeradeel",1,2011
"Súdwest.Fryslân","Franekeradeel",65,2011
"Terschelling","Franekeradeel",4,2011
"Tynaarlo","Franekeradeel",4,2011
"Tytsjerksteradiel","Franekeradeel",11,2011
"Veendam","Franekeradeel",1,2011
"Vlagtwedde","Franekeradeel",3,2011
"Vlieland","Franekeradeel",7,2011
"Waadhoeke","Franekeradeel",NA,2011
"Westerveld","Franekeradeel",0,2011
"Westerwolde","Franekeradeel",NA,2011
"Weststellingwerf","Franekeradeel",7,2011
"Winsum","Franekeradeel",0,2011
"De.Wolden","Franekeradeel",0,2011
"Zuidhorn","Franekeradeel",3,2011
"Aa.en.Hunze","De.Friese.Meren",NA,2011
"Achtkarspelen","De.Friese.Meren",NA,2011
"Ameland","De.Friese.Meren",NA,2011
"Appingedam","De.Friese.Meren",NA,2011
"Assen","De.Friese.Meren",NA,2011
"Bedum","De.Friese.Meren",NA,2011
"Bellingwedde","De.Friese.Meren",NA,2011
"het.Bildt","De.Friese.Meren",NA,2011
"Boarnsterhim","De.Friese.Meren",NA,2011
"Ten.Boer","De.Friese.Meren",NA,2011
"Borger.Odoorn","De.Friese.Meren",NA,2011
"Coevorden","De.Friese.Meren",NA,2011
"Dantumadiel","De.Friese.Meren",NA,2011
"Delfzijl","De.Friese.Meren",NA,2011
"Dongeradeel","De.Friese.Meren",NA,2011
"Eemsmond","De.Friese.Meren",NA,2011
"Emmen","De.Friese.Meren",NA,2011
"Ferwerderadiel","De.Friese.Meren",NA,2011
"Franekeradeel","De.Friese.Meren",NA,2011
"De.Friese.Meren","De.Friese.Meren",NA,2011
"De.Fryske.Marren","De.Friese.Meren",NA,2011
"Gaasterlân.Sleat","De.Friese.Meren",NA,2011
"Groningen","De.Friese.Meren",NA,2011
"Grootegast","De.Friese.Meren",NA,2011
"Haren","De.Friese.Meren",NA,2011
"Harlingen","De.Friese.Meren",NA,2011
"Heerenveen","De.Friese.Meren",NA,2011
"Hoogeveen","De.Friese.Meren",NA,2011
"Hoogezand.Sappemeer","De.Friese.Meren",NA,2011
"Kollumerland.en.Nieuwkruisland","De.Friese.Meren",NA,2011
"Leek","De.Friese.Meren",NA,2011
"Leeuwarden","De.Friese.Meren",NA,2011
"Leeuwarderadeel","De.Friese.Meren",NA,2011
"Lemsterland","De.Friese.Meren",NA,2011
"Littenseradiel","De.Friese.Meren",NA,2011
"Loppersum","De.Friese.Meren",NA,2011
"De.Marne","De.Friese.Meren",NA,2011
