from,to,Migration,year,gemeente.fromnaamvolledig,provincie.from,gemeente.tonaamvolledig,provincie.to
Midden.Drenthe,Assen,238,2011,Midden Drenthe,Drenthe,Assen,Drenthe
Midden.Groningen,Assen,NA,2011,Midden Groningen,Groningen,Assen,Drenthe
Noordenveld,Assen,87,2011,Noordenveld,Drenthe,Assen,Drenthe
Oldambt,Assen,43,2011,Oldambt,Groningen,Assen,Drenthe
Ooststellingwerf,Assen,54,2011,Ooststellingwerf,Friesland,Assen,Drenthe
Opsterland,Assen,5,2011,Opsterland,Friesland,Assen,Drenthe
Pekela,Assen,10,2011,Pekela,Groningen,Assen,Drenthe
Schiermonnikoog,Assen,0,2011,Schiermonnikoog,Friesland,Assen,Drenthe
Skarsterlân,Assen,1,2011,Skarsterlân,Friesland,Assen,Drenthe
Slochteren,Assen,8,2011,Slochteren,Groningen,Assen,Drenthe
Smallingerland,Assen,18,2011,Smallingerland,Friesland,Assen,Drenthe
Stadskanaal,Assen,33,2011,Stadskanaal,Groningen,Assen,Drenthe
Súdwest.Fryslân,Assen,13,2011,Súdwest Fryslân,Friesland,Assen,Drenthe
Terschelling,Assen,1,2011,Terschelling,Friesland,Assen,Drenthe
Tynaarlo,Assen,135,2011,Tynaarlo,Drenthe,Assen,Drenthe
Tytsjerksteradiel,Assen,1,2011,Tytsjerksteradiel,Friesland,Assen,Drenthe
Veendam,Assen,25,2011,Veendam,Groningen,Assen,Drenthe
Vlagtwedde,Assen,16,2011,Vlagtwedde,Groningen,Assen,Drenthe
Vlieland,Assen,0,2011,Vlieland,Friesland,Assen,Drenthe
Waadhoeke,Assen,NA,2011,Waadhoeke,Friesland,Assen,Drenthe
Westerveld,Assen,43,2011,Westerveld,Drenthe,Assen,Drenthe
Westerwolde,Assen,NA,2011,Westerwolde,Groningen,Assen,Drenthe
Weststellingwerf,Assen,4,2011,Weststellingwerf,Friesland,Assen,Drenthe
Winsum,Assen,12,2011,Winsum,Groningen,Assen,Drenthe
De.Wolden,Assen,18,2011,De Wolden,Drenthe,Assen,Drenthe
Zuidhorn,Assen,22,2011,Zuidhorn,Groningen,Assen,Drenthe
Aa.en.Hunze,Bedum,0,2011,Aa en Hunze,Drenthe,Bedum,Groningen
Achtkarspelen,Bedum,1,2011,Achtkarspelen,Friesland,Bedum,Groningen
Ameland,Bedum,1,2011,Ameland,Friesland,Bedum,Groningen
Appingedam,Bedum,7,2011,Appingedam,Groningen,Bedum,Groningen
Assen,Bedum,5,2011,Assen,Drenthe,Bedum,Groningen
Bedum,Bedum,NA,2011,Bedum,Groningen,Bedum,Groningen
Bellingwedde,Bedum,0,2011,Bellingwedde,Groningen,Bedum,Groningen
het.Bildt,Bedum,0,2011,het Bildt,Friesland,Bedum,Groningen
Boarnsterhim,Bedum,0,2011,Boarnsterhim,Friesland,Bedum,Groningen
Ten.Boer,Bedum,9,2011,Ten Boer,Groningen,Bedum,Groningen
Borger.Odoorn,Bedum,0,2011,Borger Odoorn,Drenthe,Bedum,Groningen
Coevorden,Bedum,0,2011,Coevorden,Drenthe,Bedum,Groningen
Dantumadiel,Bedum,0,2011,Dantumadiel,Friesland,Bedum,Groningen
Delfzijl,Bedum,16,2011,Delfzijl,Groningen,Bedum,Groningen
Dongeradeel,Bedum,0,2011,Dongeradeel,Friesland,Bedum,Groningen
Eemsmond,Bedum,15,2011,Eemsmond,Groningen,Bedum,Groningen
Emmen,Bedum,0,2011,Emmen,Drenthe,Bedum,Groningen
Ferwerderadiel,Bedum,0,2011,Ferwerderadiel,Friesland,Bedum,Groningen
Franekeradeel,Bedum,0,2011,Franekeradeel,Friesland,Bedum,Groningen
De.Friese.Meren,Bedum,NA,2011,De Friese Meren,Friesland,Bedum,Groningen
De.Fryske.Marren,Bedum,NA,2011,De Fryske Marren,Friesland,Bedum,Groningen
Gaasterlân.Sleat,Bedum,0,2011,Gaasterlân Sleat,Friesland,Bedum,Groningen
Groningen,Bedum,145,2011,Groningen,Groningen,Bedum,Groningen
Grootegast,Bedum,2,2011,Grootegast,Groningen,Bedum,Groningen
Haren,Bedum,7,2011,Haren,Groningen,Bedum,Groningen
Harlingen,Bedum,3,2011,Harlingen,Friesland,Bedum,Groningen
Heerenveen,Bedum,0,2011,Heerenveen,Friesland,Bedum,Groningen
Hoogeveen,Bedum,1,2011,Hoogeveen,Drenthe,Bedum,Groningen
Hoogezand.Sappemeer,Bedum,10,2011,Hoogezand Sappemeer,Groningen,Bedum,Groningen
Kollumerland.en.Nieuwkruisland,Bedum,1,2011,Kollumerland en Nieuwkruisland,Friesland,Bedum,Groningen
Leek,Bedum,4,2011,Leek,Groningen,Bedum,Groningen
Leeuwarden,Bedum,3,2011,Leeuwarden,Friesland,Bedum,Groningen
Leeuwarderadeel,Bedum,1,2011,Leeuwarderadeel,Friesland,Bedum,Groningen
Lemsterland,Bedum,0,2011,Lemsterland,Friesland,Bedum,Groningen
Littenseradiel,Bedum,1,2011,Littenseradiel,Friesland,Bedum,Groningen
Loppersum,Bedum,18,2011,Loppersum,Groningen,Bedum,Groningen
De.Marne,Bedum,6,2011,De Marne,Groningen,Bedum,Groningen
Marum,Bedum,0,2011,Marum,Groningen,Bedum,Groningen
Menameradiel,Bedum,0,2011,Menameradiel,Friesland,Bedum,Groningen
Menterwolde,Bedum,2,2011,Menterwolde,Groningen,Bedum,Groningen
Meppel,Bedum,0,2011,Meppel,Drenthe,Bedum,Groningen
Midden.Drenthe,Bedum,3,2011,Midden Drenthe,Drenthe,Bedum,Groningen
Midden.Groningen,Bedum,NA,2011,Midden Groningen,Groningen,Bedum,Groningen
Noordenveld,Bedum,4,2011,Noordenveld,Drenthe,Bedum,Groningen
Oldambt,Bedum,3,2011,Oldambt,Groningen,Bedum,Groningen
Ooststellingwerf,Bedum,1,2011,Ooststellingwerf,Friesland,Bedum,Groningen
Opsterland,Bedum,0,2011,Opsterland,Friesland,Bedum,Groningen
Pekela,Bedum,3,2011,Pekela,Groningen,Bedum,Groningen
Schiermonnikoog,Bedum,1,2011,Schiermonnikoog,Friesland,Bedum,Groningen
Skarsterlân,Bedum,1,2011,Skarsterlân,Friesland,Bedum,Groningen
Slochteren,Bedum,1,2011,Slochteren,Groningen,Bedum,Groningen
Smallingerland,Bedum,3,2011,Smallingerland,Friesland,Bedum,Groningen
Stadskanaal,Bedum,2,2011,Stadskanaal,Groningen,Bedum,Groningen
Súdwest.Fryslân,Bedum,1,2011,Súdwest Fryslân,Friesland,Bedum,Groningen
Terschelling,Bedum,0,2011,Terschelling,Friesland,Bedum,Groningen
Tynaarlo,Bedum,7,2011,Tynaarlo,Drenthe,Bedum,Groningen
Tytsjerksteradiel,Bedum,5,2011,Tytsjerksteradiel,Friesland,Bedum,Groningen
Veendam,Bedum,3,2011,Veendam,Groningen,Bedum,Groningen
Vlagtwedde,Bedum,0,2011,Vlagtwedde,Groningen,Bedum,Groningen
Vlieland,Bedum,0,2011,Vlieland,Friesland,Bedum,Groningen
Waadhoeke,Bedum,NA,2011,Waadhoeke,Friesland,Bedum,Groningen
Westerveld,Bedum,0,2011,Westerveld,Drenthe,Bedum,Groningen
Westerwolde,Bedum,NA,2011,Westerwolde,Groningen,Bedum,Groningen
Weststellingwerf,Bedum,0,2011,Weststellingwerf,Friesland,Bedum,Groningen
Winsum,Bedum,29,2011,Winsum,Groningen,Bedum,Groningen
De.Wolden,Bedum,0,2011,De Wolden,Drenthe,Bedum,Groningen
Zuidhorn,Bedum,4,2011,Zuidhorn,Groningen,Bedum,Groningen
Aa.en.Hunze,Bellingwedde,5,2011,Aa en Hunze,Drenthe,Bellingwedde,Groningen
Achtkarspelen,Bellingwedde,0,2011,Achtkarspelen,Friesland,Bellingwedde,Groningen
Ameland,Bellingwedde,0,2011,Ameland,Friesland,Bellingwedde,Groningen
Appingedam,Bellingwedde,1,2011,Appingedam,Groningen,Bellingwedde,Groningen
Assen,Bellingwedde,12,2011,Assen,Drenthe,Bellingwedde,Groningen
Bedum,Bellingwedde,0,2011,Bedum,Groningen,Bellingwedde,Groningen
Bellingwedde,Bellingwedde,NA,2011,Bellingwedde,Groningen,Bellingwedde,Groningen
het.Bildt,Bellingwedde,0,2011,het Bildt,Friesland,Bellingwedde,Groningen
Boarnsterhim,Bellingwedde,0,2011,Boarnsterhim,Friesland,Bellingwedde,Groningen
Ten.Boer,Bellingwedde,0,2011,Ten Boer,Groningen,Bellingwedde,Groningen
Borger.Odoorn,Bellingwedde,5,2011,Borger Odoorn,Drenthe,Bellingwedde,Groningen
Coevorden,Bellingwedde,0,2011,Coevorden,Drenthe,Bellingwedde,Groningen
Dantumadiel,Bellingwedde,0,2011,Dantumadiel,Friesland,Bellingwedde,Groningen
Delfzijl,Bellingwedde,2,2011,Delfzijl,Groningen,Bellingwedde,Groningen
Dongeradeel,Bellingwedde,0,2011,Dongeradeel,Friesland,Bellingwedde,Groningen
Eemsmond,Bellingwedde,0,2011,Eemsmond,Groningen,Bellingwedde,Groningen
Emmen,Bellingwedde,3,2011,Emmen,Drenthe,Bellingwedde,Groningen
Ferwerderadiel,Bellingwedde,0,2011,Ferwerderadiel,Friesland,Bellingwedde,Groningen
Franekeradeel,Bellingwedde,0,2011,Franekeradeel,Friesland,Bellingwedde,Groningen
De.Friese.Meren,Bellingwedde,NA,2011,De Friese Meren,Friesland,Bellingwedde,Groningen
De.Fryske.Marren,Bellingwedde,NA,2011,De Fryske Marren,Friesland,Bellingwedde,Groningen
Gaasterlân.Sleat,Bellingwedde,0,2011,Gaasterlân Sleat,Friesland,Bellingwedde,Groningen
Groningen,Bellingwedde,18,2011,Groningen,Groningen,Bellingwedde,Groningen
Grootegast,Bellingwedde,1,2011,Grootegast,Groningen,Bellingwedde,Groningen
Haren,Bellingwedde,0,2011,Haren,Groningen,Bellingwedde,Groningen
Harlingen,Bellingwedde,0,2011,Harlingen,Friesland,Bellingwedde,Groningen
Heerenveen,Bellingwedde,2,2011,Heerenveen,Friesland,Bellingwedde,Groningen
Hoogeveen,Bellingwedde,2,2011,Hoogeveen,Drenthe,Bellingwedde,Groningen
Hoogezand.Sappemeer,Bellingwedde,4,2011,Hoogezand Sappemeer,Groningen,Bellingwedde,Groningen
Kollumerland.en.Nieuwkruisland,Bellingwedde,0,2011,Kollumerland en Nieuwkruisland,Friesland,Bellingwedde,Groningen
Leek,Bellingwedde,2,2011,Leek,Groningen,Bellingwedde,Groningen
Leeuwarden,Bellingwedde,7,2011,Leeuwarden,Friesland,Bellingwedde,Groningen
Leeuwarderadeel,Bellingwedde,0,2011,Leeuwarderadeel,Friesland,Bellingwedde,Groningen
Lemsterland,Bellingwedde,0,2011,Lemsterland,Friesland,Bellingwedde,Groningen
Littenseradiel,Bellingwedde,0,2011,Littenseradiel,Friesland,Bellingwedde,Groningen
Loppersum,Bellingwedde,1,2011,Loppersum,Groningen,Bellingwedde,Groningen
De.Marne,Bellingwedde,0,2011,De Marne,Groningen,Bellingwedde,Groningen
Marum,Bellingwedde,0,2011,Marum,Groningen,Bellingwedde,Groningen
Menameradiel,Bellingwedde,0,2011,Menameradiel,Friesland,Bellingwedde,Groningen
Menterwolde,Bellingwedde,4,2011,Menterwolde,Groningen,Bellingwedde,Groningen
Meppel,Bellingwedde,0,2011,Meppel,Drenthe,Bellingwedde,Groningen
Midden.Drenthe,Bellingwedde,2,2011,Midden Drenthe,Drenthe,Bellingwedde,Groningen
Midden.Groningen,Bellingwedde,NA,2011,Midden Groningen,Groningen,Bellingwedde,Groningen
Noordenveld,Bellingwedde,1,2011,Noordenveld,Drenthe,Bellingwedde,Groningen
Oldambt,Bellingwedde,86,2011,Oldambt,Groningen,Bellingwedde,Groningen
Ooststellingwerf,Bellingwedde,0,2011,Ooststellingwerf,Friesland,Bellingwedde,Groningen
Opsterland,Bellingwedde,0,2011,Opsterland,Friesland,Bellingwedde,Groningen
Pekela,Bellingwedde,43,2011,Pekela,Groningen,Bellingwedde,Groningen
Schiermonnikoog,Bellingwedde,0,2011,Schiermonnikoog,Friesland,Bellingwedde,Groningen
Skarsterlân,Bellingwedde,1,2011,Skarsterlân,Friesland,Bellingwedde,Groningen
Slochteren,Bellingwedde,5,2011,Slochteren,Groningen,Bellingwedde,Groningen
Smallingerland,Bellingwedde,4,2011,Smallingerland,Friesland,Bellingwedde,Groningen
Stadskanaal,Bellingwedde,15,2011,Stadskanaal,Groningen,Bellingwedde,Groningen
Súdwest.Fryslân,Bellingwedde,3,2011,Súdwest Fryslân,Friesland,Bellingwedde,Groningen
Terschelling,Bellingwedde,1,2011,Terschelling,Friesland,Bellingwedde,Groningen
Tynaarlo,Bellingwedde,4,2011,Tynaarlo,Drenthe,Bellingwedde,Groningen
Tytsjerksteradiel,Bellingwedde,0,2011,Tytsjerksteradiel,Friesland,Bellingwedde,Groningen
Veendam,Bellingwedde,18,2011,Veendam,Groningen,Bellingwedde,Groningen
Vlagtwedde,Bellingwedde,34,2011,Vlagtwedde,Groningen,Bellingwedde,Groningen
Vlieland,Bellingwedde,0,2011,Vlieland,Friesland,Bellingwedde,Groningen
Waadhoeke,Bellingwedde,NA,2011,Waadhoeke,Friesland,Bellingwedde,Groningen
Westerveld,Bellingwedde,0,2011,Westerveld,Drenthe,Bellingwedde,Groningen
Westerwolde,Bellingwedde,NA,2011,Westerwolde,Groningen,Bellingwedde,Groningen
Weststellingwerf,Bellingwedde,2,2011,Weststellingwerf,Friesland,Bellingwedde,Groningen
Winsum,Bellingwedde,1,2011,Winsum,Groningen,Bellingwedde,Groningen
De.Wolden,Bellingwedde,1,2011,De Wolden,Drenthe,Bellingwedde,Groningen
Zuidhorn,Bellingwedde,1,2011,Zuidhorn,Groningen,Bellingwedde,Groningen
Aa.en.Hunze,het.Bildt,1,2011,Aa en Hunze,Drenthe,het Bildt,Friesland
Achtkarspelen,het.Bildt,4,2011,Achtkarspelen,Friesland,het Bildt,Friesland
Ameland,het.Bildt,1,2011,Ameland,Friesland,het Bildt,Friesland
Appingedam,het.Bildt,0,2011,Appingedam,Groningen,het Bildt,Friesland
Assen,het.Bildt,1,2011,Assen,Drenthe,het Bildt,Friesland
Bedum,het.Bildt,0,2011,Bedum,Groningen,het Bildt,Friesland
Bellingwedde,het.Bildt,0,2011,Bellingwedde,Groningen,het Bildt,Friesland
het.Bildt,het.Bildt,NA,2011,het Bildt,Friesland,het Bildt,Friesland
Boarnsterhim,het.Bildt,0,2011,Boarnsterhim,Friesland,het Bildt,Friesland
Ten.Boer,het.Bildt,0,2011,Ten Boer,Groningen,het Bildt,Friesland
Borger.Odoorn,het.Bildt,0,2011,Borger Odoorn,Drenthe,het Bildt,Friesland
Coevorden,het.Bildt,1,2011,Coevorden,Drenthe,het Bildt,Friesland
Dantumadiel,het.Bildt,2,2011,Dantumadiel,Friesland,het Bildt,Friesland
Delfzijl,het.Bildt,0,2011,Delfzijl,Groningen,het Bildt,Friesland
Dongeradeel,het.Bildt,6,2011,Dongeradeel,Friesland,het Bildt,Friesland
Eemsmond,het.Bildt,0,2011,Eemsmond,Groningen,het Bildt,Friesland
Emmen,het.Bildt,1,2011,Emmen,Drenthe,het Bildt,Friesland
Ferwerderadiel,het.Bildt,8,2011,Ferwerderadiel,Friesland,het Bildt,Friesland
Franekeradeel,het.Bildt,51,2011,Franekeradeel,Friesland,het Bildt,Friesland
De.Friese.Meren,het.Bildt,NA,2011,De Friese Meren,Friesland,het Bildt,Friesland
De.Fryske.Marren,het.Bildt,NA,2011,De Fryske Marren,Friesland,het Bildt,Friesland
Gaasterlân.Sleat,het.Bildt,2,2011,Gaasterlân Sleat,Friesland,het Bildt,Friesland
Groningen,het.Bildt,14,2011,Groningen,Groningen,het Bildt,Friesland
Grootegast,het.Bildt,0,2011,Grootegast,Groningen,het Bildt,Friesland
Haren,het.Bildt,0,2011,Haren,Groningen,het Bildt,Friesland
Harlingen,het.Bildt,10,2011,Harlingen,Friesland,het Bildt,Friesland
Heerenveen,het.Bildt,0,2011,Heerenveen,Friesland,het Bildt,Friesland
Hoogeveen,het.Bildt,0,2011,Hoogeveen,Drenthe,het Bildt,Friesland
Hoogezand.Sappemeer,het.Bildt,0,2011,Hoogezand Sappemeer,Groningen,het Bildt,Friesland
Kollumerland.en.Nieuwkruisland,het.Bildt,2,2011,Kollumerland en Nieuwkruisland,Friesland,het Bildt,Friesland
Leek,het.Bildt,0,2011,Leek,Groningen,het Bildt,Friesland
Leeuwarden,het.Bildt,47,2011,Leeuwarden,Friesland,het Bildt,Friesland
Leeuwarderadeel,het.Bildt,15,2011,Leeuwarderadeel,Friesland,het Bildt,Friesland
Lemsterland,het.Bildt,0,2011,Lemsterland,Friesland,het Bildt,Friesland
Littenseradiel,het.Bildt,4,2011,Littenseradiel,Friesland,het Bildt,Friesland
Loppersum,het.Bildt,0,2011,Loppersum,Groningen,het Bildt,Friesland
De.Marne,het.Bildt,0,2011,De Marne,Groningen,het Bildt,Friesland
Marum,het.Bildt,0,2011,Marum,Groningen,het Bildt,Friesland
Menameradiel,het.Bildt,54,2011,Menameradiel,Friesland,het Bildt,Friesland
Menterwolde,het.Bildt,0,2011,Menterwolde,Groningen,het Bildt,Friesland
Meppel,het.Bildt,0,2011,Meppel,Drenthe,het Bildt,Friesland
Midden.Drenthe,het.Bildt,0,2011,Midden Drenthe,Drenthe,het Bildt,Friesland
Midden.Groningen,het.Bildt,NA,2011,Midden Groningen,Groningen,het Bildt,Friesland
Noordenveld,het.Bildt,2,2011,Noordenveld,Drenthe,het Bildt,Friesland
Oldambt,het.Bildt,2,2011,Oldambt,Groningen,het Bildt,Friesland
Ooststellingwerf,het.Bildt,0,2011,Ooststellingwerf,Friesland,het Bildt,Friesland
Opsterland,het.Bildt,2,2011,Opsterland,Friesland,het Bildt,Friesland
Pekela,het.Bildt,1,2011,Pekela,Groningen,het Bildt,Friesland
Schiermonnikoog,het.Bildt,0,2011,Schiermonnikoog,Friesland,het Bildt,Friesland
Skarsterlân,het.Bildt,3,2011,Skarsterlân,Friesland,het Bildt,Friesland
Slochteren,het.Bildt,0,2011,Slochteren,Groningen,het Bildt,Friesland
Smallingerland,het.Bildt,15,2011,Smallingerland,Friesland,het Bildt,Friesland
Stadskanaal,het.Bildt,1,2011,Stadskanaal,Groningen,het Bildt,Friesland
Súdwest.Fryslân,het.Bildt,11,2011,Súdwest Fryslân,Friesland,het Bildt,Friesland
Terschelling,het.Bildt,0,2011,Terschelling,Friesland,het Bildt,Friesland
Tynaarlo,het.Bildt,4,2011,Tynaarlo,Drenthe,het Bildt,Friesland
Tytsjerksteradiel,het.Bildt,14,2011,Tytsjerksteradiel,Friesland,het Bildt,Friesland
Veendam,het.Bildt,0,2011,Veendam,Groningen,het Bildt,Friesland
Vlagtwedde,het.Bildt,0,2011,Vlagtwedde,Groningen,het Bildt,Friesland
Vlieland,het.Bildt,1,2011,Vlieland,Friesland,het Bildt,Friesland
Waadhoeke,het.Bildt,NA,2011,Waadhoeke,Friesland,het Bildt,Friesland
Westerveld,het.Bildt,0,2011,Westerveld,Drenthe,het Bildt,Friesland
Westerwolde,het.Bildt,NA,2011,Westerwolde,Groningen,het Bildt,Friesland
Weststellingwerf,het.Bildt,3,2011,Weststellingwerf,Friesland,het Bildt,Friesland
Winsum,het.Bildt,0,2011,Winsum,Groningen,het Bildt,Friesland
De.Wolden,het.Bildt,0,2011,De Wolden,Drenthe,het Bildt,Friesland
Zuidhorn,het.Bildt,0,2011,Zuidhorn,Groningen,het Bildt,Friesland
Aa.en.Hunze,Boarnsterhim,0,2011,Aa en Hunze,Drenthe,Boarnsterhim,Friesland
Achtkarspelen,Boarnsterhim,3,2011,Achtkarspelen,Friesland,Boarnsterhim,Friesland
Ameland,Boarnsterhim,0,2011,Ameland,Friesland,Boarnsterhim,Friesland
Appingedam,Boarnsterhim,1,2011,Appingedam,Groningen,Boarnsterhim,Friesland
Assen,Boarnsterhim,1,2011,Assen,Drenthe,Boarnsterhim,Friesland
Bedum,Boarnsterhim,0,2011,Bedum,Groningen,Boarnsterhim,Friesland
Bellingwedde,Boarnsterhim,0,2011,Bellingwedde,Groningen,Boarnsterhim,Friesland
het.Bildt,Boarnsterhim,4,2011,het Bildt,Friesland,Boarnsterhim,Friesland
Boarnsterhim,Boarnsterhim,NA,2011,Boarnsterhim,Friesland,Boarnsterhim,Friesland
Ten.Boer,Boarnsterhim,0,2011,Ten Boer,Groningen,Boarnsterhim,Friesland
Borger.Odoorn,Boarnsterhim,0,2011,Borger Odoorn,Drenthe,Boarnsterhim,Friesland
Coevorden,Boarnsterhim,0,2011,Coevorden,Drenthe,Boarnsterhim,Friesland
Dantumadiel,Boarnsterhim,8,2011,Dantumadiel,Friesland,Boarnsterhim,Friesland
Delfzijl,Boarnsterhim,2,2011,Delfzijl,Groningen,Boarnsterhim,Friesland
Dongeradeel,Boarnsterhim,5,2011,Dongeradeel,Friesland,Boarnsterhim,Friesland
Eemsmond,Boarnsterhim,0,2011,Eemsmond,Groningen,Boarnsterhim,Friesland
Emmen,Boarnsterhim,0,2011,Emmen,Drenthe,Boarnsterhim,Friesland
Ferwerderadiel,Boarnsterhim,7,2011,Ferwerderadiel,Friesland,Boarnsterhim,Friesland
Franekeradeel,Boarnsterhim,18,2011,Franekeradeel,Friesland,Boarnsterhim,Friesland
De.Friese.Meren,Boarnsterhim,NA,2011,De Friese Meren,Friesland,Boarnsterhim,Friesland
De.Fryske.Marren,Boarnsterhim,NA,2011,De Fryske Marren,Friesland,Boarnsterhim,Friesland
Gaasterlân.Sleat,Boarnsterhim,3,2011,Gaasterlân Sleat,Friesland,Boarnsterhim,Friesland
Groningen,Boarnsterhim,36,2011,Groningen,Groningen,Boarnsterhim,Friesland
Grootegast,Boarnsterhim,0,2011,Grootegast,Groningen,Boarnsterhim,Friesland
Haren,Boarnsterhim,2,2011,Haren,Groningen,Boarnsterhim,Friesland
Harlingen,Boarnsterhim,8,2011,Harlingen,Friesland,Boarnsterhim,Friesland
Heerenveen,Boarnsterhim,51,2011,Heerenveen,Friesland,Boarnsterhim,Friesland
Hoogeveen,Boarnsterhim,0,2011,Hoogeveen,Drenthe,Boarnsterhim,Friesland
Hoogezand.Sappemeer,Boarnsterhim,1,2011,Hoogezand Sappemeer,Groningen,Boarnsterhim,Friesland
Kollumerland.en.Nieuwkruisland,Boarnsterhim,0,2011,Kollumerland en Nieuwkruisland,Friesland,Boarnsterhim,Friesland
Leek,Boarnsterhim,0,2011,Leek,Groningen,Boarnsterhim,Friesland
Leeuwarden,Boarnsterhim,157,2011,Leeuwarden,Friesland,Boarnsterhim,Friesland
Leeuwarderadeel,Boarnsterhim,11,2011,Leeuwarderadeel,Friesland,Boarnsterhim,Friesland
Lemsterland,Boarnsterhim,5,2011,Lemsterland,Friesland,Boarnsterhim,Friesland
Littenseradiel,Boarnsterhim,20,2011,Littenseradiel,Friesland,Boarnsterhim,Friesland
Loppersum,Boarnsterhim,0,2011,Loppersum,Groningen,Boarnsterhim,Friesland
De.Marne,Boarnsterhim,0,2011,De Marne,Groningen,Boarnsterhim,Friesland
Marum,Boarnsterhim,0,2011,Marum,Groningen,Boarnsterhim,Friesland
Menameradiel,Boarnsterhim,5,2011,Menameradiel,Friesland,Boarnsterhim,Friesland
Menterwolde,Boarnsterhim,0,2011,Menterwolde,Groningen,Boarnsterhim,Friesland
Meppel,Boarnsterhim,2,2011,Meppel,Drenthe,Boarnsterhim,Friesland
Midden.Drenthe,Boarnsterhim,6,2011,Midden Drenthe,Drenthe,Boarnsterhim,Friesland
Midden.Groningen,Boarnsterhim,NA,2011,Midden Groningen,Groningen,Boarnsterhim,Friesland
Noordenveld,Boarnsterhim,0,2011,Noordenveld,Drenthe,Boarnsterhim,Friesland
Oldambt,Boarnsterhim,0,2011,Oldambt,Groningen,Boarnsterhim,Friesland
Ooststellingwerf,Boarnsterhim,7,2011,Ooststellingwerf,Friesland,Boarnsterhim,Friesland
Opsterland,Boarnsterhim,28,2011,Opsterland,Friesland,Boarnsterhim,Friesland
Pekela,Boarnsterhim,2,2011,Pekela,Groningen,Boarnsterhim,Friesland
Schiermonnikoog,Boarnsterhim,0,2011,Schiermonnikoog,Friesland,Boarnsterhim,Friesland
Skarsterlân,Boarnsterhim,27,2011,Skarsterlân,Friesland,Boarnsterhim,Friesland
Slochteren,Boarnsterhim,0,2011,Slochteren,Groningen,Boarnsterhim,Friesland
Smallingerland,Boarnsterhim,30,2011,Smallingerland,Friesland,Boarnsterhim,Friesland
Stadskanaal,Boarnsterhim,1,2011,Stadskanaal,Groningen,Boarnsterhim,Friesland
Súdwest.Fryslân,Boarnsterhim,83,2011,Súdwest Fryslân,Friesland,Boarnsterhim,Friesland
Terschelling,Boarnsterhim,4,2011,Terschelling,Friesland,Boarnsterhim,Friesland
Tynaarlo,Boarnsterhim,2,2011,Tynaarlo,Drenthe,Boarnsterhim,Friesland
Tytsjerksteradiel,Boarnsterhim,28,2011,Tytsjerksteradiel,Friesland,Boarnsterhim,Friesland
Veendam,Boarnsterhim,0,2011,Veendam,Groningen,Boarnsterhim,Friesland
Vlagtwedde,Boarnsterhim,0,2011,Vlagtwedde,Groningen,Boarnsterhim,Friesland
Vlieland,Boarnsterhim,2,2011,Vlieland,Friesland,Boarnsterhim,Friesland
Waadhoeke,Boarnsterhim,NA,2011,Waadhoeke,Friesland,Boarnsterhim,Friesland
Westerveld,Boarnsterhim,3,2011,Westerveld,Drenthe,Boarnsterhim,Friesland
Westerwolde,Boarnsterhim,NA,2011,Westerwolde,Groningen,Boarnsterhim,Friesland
Weststellingwerf,Boarnsterhim,15,2011,Weststellingwerf,Friesland,Boarnsterhim,Friesland
Winsum,Boarnsterhim,1,2011,Winsum,Groningen,Boarnsterhim,Friesland
De.Wolden,Boarnsterhim,0,2011,De Wolden,Drenthe,Boarnsterhim,Friesland
Zuidhorn,Boarnsterhim,0,2011,Zuidhorn,Groningen,Boarnsterhim,Friesland
Aa.en.Hunze,Ten.Boer,0,2011,Aa en Hunze,Drenthe,Ten Boer,Groningen
Achtkarspelen,Ten.Boer,0,2011,Achtkarspelen,Friesland,Ten Boer,Groningen
Ameland,Ten.Boer,0,2011,Ameland,Friesland,Ten Boer,Groningen
Appingedam,Ten.Boer,8,2011,Appingedam,Groningen,Ten Boer,Groningen
Assen,Ten.Boer,0,2011,Assen,Drenthe,Ten Boer,Groningen
Bedum,Ten.Boer,13,2011,Bedum,Groningen,Ten Boer,Groningen
Bellingwedde,Ten.Boer,0,2011,Bellingwedde,Groningen,Ten Boer,Groningen
het.Bildt,Ten.Boer,0,2011,het Bildt,Friesland,Ten Boer,Groningen
Boarnsterhim,Ten.Boer,0,2011,Boarnsterhim,Friesland,Ten Boer,Groningen
Ten.Boer,Ten.Boer,NA,2011,Ten Boer,Groningen,Ten Boer,Groningen
Borger.Odoorn,Ten.Boer,1,2011,Borger Odoorn,Drenthe,Ten Boer,Groningen
Coevorden,Ten.Boer,0,2011,Coevorden,Drenthe,Ten Boer,Groningen
Dantumadiel,Ten.Boer,0,2011,Dantumadiel,Friesland,Ten Boer,Groningen
Delfzijl,Ten.Boer,9,2011,Delfzijl,Groningen,Ten Boer,Groningen
Dongeradeel,Ten.Boer,0,2011,Dongeradeel,Friesland,Ten Boer,Groningen
Eemsmond,Ten.Boer,16,2011,Eemsmond,Groningen,Ten Boer,Groningen
Emmen,Ten.Boer,2,2011,Emmen,Drenthe,Ten Boer,Groningen
Ferwerderadiel,Ten.Boer,0,2011,Ferwerderadiel,Friesland,Ten Boer,Groningen
Franekeradeel,Ten.Boer,1,2011,Franekeradeel,Friesland,Ten Boer,Groningen
De.Friese.Meren,Ten.Boer,NA,2011,De Friese Meren,Friesland,Ten Boer,Groningen
